SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
298,42810,1,4,3
298,43861,1,4,3
298,44290,1,4,3
298,44604,1,4,3
298,47602,1,4,3
298,47935,1,4,3
298,48773,1,4,3
298,49604,0,4,3
298,51575,1,4,3
298,51988,0,4,3
298,53303,1,4,3
298,54638,0,4,3
298,54975,0,4,3
298,55013,1,4,3
298,55031,0,4,3
298,57179,1,4,3
298,57215,1,4,3
298,58985,1,4,3
298,60368,1,4,3
298,61797,1,4,3
298,62155,1,4,3
298,62174,1,4,3
298,64277,1,4,3
298,64438,0,4,3
298,64911,1,4,3
298,65675,1,4,3
298,66135,1,4,3
298,66284,1,4,3
298,66456,1,4,3
298,66675,1,4,3
298,66886,1,4,3
298,66906,0,4,3
298,68055,1,4,3
298,68176,1,4,3
298,68179,1,4,3
299,2835,1,10,1
299,3037,1,10,1
299,3061,1,10,1
299,3358,1,10,1
299,3474,1,10,1
299,3614,1,10,1
299,5020,1,10,1
299,5330,1,10,1
299,5347,1,10,1
299,5353,1,10,1
299,5442,0,10,1
299,7319,1,10,1
299,10739,1,10,1
299,10792,1,10,1
299,11000,1,10,1
299,11616,1,10,1
299,12187,0,10,1
299,12460,1,10,1
299,14176,1,10,1
299,14190,1,10,1
299,15153,1,10,1
299,15590,1,10,1
299,15916,0,10,1
299,16566,1,10,1
299,16887,1,10,1
299,16902,1,10,1
299,17316,1,10,1
299,19131,1,10,1
299,19307,0,10,1
299,19333,1,10,1
299,20034,1,10,1
299,21977,1,10,1
299,23070,1,10,1
299,23106,1,10,1
299,23209,1,10,1
299,23397,1,10,1
299,25433,1,10,1
299,27628,1,10,1
299,27630,1,10,1
299,27751,1,10,1
299,28155,1,10,1
299,28358,0,10,1
299,28461,1,10,1
299,28469,1,10,1
299,28470,1,10,1
299,28598,1,10,1
299,28691,1,10,1
299,28710,1,10,1
299,28716,1,10,1
299,28718,1,10,1
299,29279,0,10,1
299,29752,1,10,1
299,30221,1,10,1
299,30278,1,10,1
299,30671,1,10,1
299,30874,1,10,1
299,30916,1,10,1
299,30956,1,10,1
299,31126,1,10,1
299,31334,1,10,1
299,31335,1,10,1
299,31364,1,10,1
299,31459,1,10,1
299,31674,1,10,1
299,31902,1,10,1
299,32031,1,10,1
299,32268,1,10,1
299,32401,1,10,1
299,32403,1,10,1
299,32719,1,10,1
299,32959,1,10,1
299,33371,1,10,1
299,33452,1,10,1
299,33461,1,10,1
299,33546,1,10,1
299,34071,1,10,1
299,34198,1,10,1
299,34304,1,10,1
299,34355,1,10,1
299,34376,1,10,1
299,34379,1,10,1
299,34726,1,10,1
299,34949,1,10,1
299,35521,1,10,1
299,37347,1,10,1
299,38461,1,10,1
299,38907,1,10,1
299,39332,1,10,1
299,40750,1,10,1
299,40839,1,10,1
299,41528,1,10,1
299,42211,1,10,1
299,42625,1,10,1
299,42810,1,10,1
299,43861,1,10,1
299,44586,0,10,1
299,44721,1,10,1
299,44762,1,10,1
299,45231,1,10,1
299,46529,1,10,1
299,47586,1,10,1
299,47602,1,10,1
299,47650,1,10,1
299,49334,1,10,1
299,49654,0,10,1
299,50342,1,10,1
299,51596,1,10,1
299,51988,1,10,1
299,52398,0,10,1
299,53149,1,10,1
299,53964,1,10,1
299,54564,1,10,1
299,54638,1,10,1
299,55031,1,10,1
299,55536,1,10,1
299,55913,1,10,1
299,56228,1,10,1
299,56658,1,10,1
299,57208,1,10,1
299,57979,1,10,1
299,59348,0,10,1
299,61714,1,10,1
299,61797,1,10,1
299,62223,1,10,1
299,62494,0,10,1
299,62555,1,10,1
299,62562,0,10,1
299,62663,1,10,1
299,62664,1,10,1
299,62746,1,10,1
299,62787,1,10,1
299,62904,1,10,1
299,63142,1,10,1
299,64006,1,10,1
299,64438,1,10,1
299,64814,1,10,1
299,64858,1,10,1
299,65301,1,10,1
299,65642,1,10,1
299,65675,1,10,1
299,66243,1,10,1
299,66275,1,10,1
299,66625,1,10,1
299,66792,1,10,1
299,66921,1,10,1
299,67220,1,10,1
299,67242,1,10,1
299,68180,1,10,1
299,68181,1,10,1
299,68513,1,10,1
299,69136,1,10,1
299,2835,1,9,2
299,3037,1,9,2
299,3061,1,9,2
299,3358,1,9,2
299,3474,1,9,2
299,3614,1,9,2
299,5020,0,9,2
299,5330,1,9,2
299,5347,1,9,2
299,5353,1,9,2
299,5442,1,9,2
299,7319,1,9,2
299,10739,1,9,2
299,10792,1,9,2
299,11000,1,9,2
299,11616,1,9,2
299,12187,0,9,2
299,12460,1,9,2
299,14176,1,9,2
299,14190,0,9,2
299,15153,1,9,2
299,15590,1,9,2
299,15916,1,9,2
299,16566,1,9,2
299,16887,1,9,2
299,16902,1,9,2
299,17316,1,9,2
299,19131,1,9,2
299,19307,1,9,2
299,19333,1,9,2
299,20034,1,9,2
299,21977,0,9,2
299,23070,1,9,2
299,23106,1,9,2
299,23209,1,9,2
299,23397,1,9,2
299,25433,0,9,2
299,27628,1,9,2
299,27630,1,9,2
299,27751,1,9,2
299,28155,1,9,2
299,28358,0,9,2
299,28461,1,9,2
299,28469,1,9,2
299,28470,0,9,2
299,28598,0,9,2
299,28691,1,9,2
299,28710,1,9,2
299,28716,1,9,2
299,28718,1,9,2
299,29279,0,9,2
299,29752,1,9,2
299,30221,1,9,2
299,30278,0,9,2
299,30671,1,9,2
299,30874,0,9,2
299,30916,0,9,2
299,30956,1,9,2
299,31126,1,9,2
299,31334,1,9,2
299,31335,1,9,2
299,31364,1,9,2
299,31459,1,9,2
299,31674,1,9,2
299,31902,1,9,2
299,32031,1,9,2
299,32268,1,9,2
299,32401,0,9,2
299,32403,1,9,2
299,32719,1,9,2
299,32959,1,9,2
299,33371,0,9,2
299,33452,1,9,2
299,33461,0,9,2
299,33546,1,9,2
299,34071,1,9,2
299,34198,0,9,2
299,34304,0,9,2
299,34355,1,9,2
299,34376,0,9,2
299,34379,0,9,2
299,34726,0,9,2
299,34949,0,9,2
299,35521,1,9,2
299,37347,1,9,2
299,38461,0,9,2
299,38907,1,9,2
299,39332,1,9,2
299,40750,1,9,2
299,40839,1,9,2
299,41528,0,9,2
299,42211,1,9,2
299,42625,1,9,2
299,42810,1,9,2
299,43861,1,9,2
299,44586,0,9,2
299,44721,1,9,2
299,44762,1,9,2
299,45231,1,9,2
299,46529,1,9,2
299,47586,0,9,2
299,47602,0,9,2
299,47650,1,9,2
299,49334,1,9,2
299,49654,0,9,2
299,50342,1,9,2
299,51596,1,9,2
299,51988,1,9,2
299,52398,1,9,2
299,53149,1,9,2
299,53964,1,9,2
299,54564,1,9,2
299,54638,0,9,2
299,55031,1,9,2
299,55536,1,9,2
299,55913,0,9,2
299,56228,1,9,2
299,56658,1,9,2
299,57208,1,9,2
299,57979,1,9,2
299,59348,0,9,2
299,61714,0,9,2
299,61797,1,9,2
299,62223,1,9,2
299,62494,0,9,2
299,62555,1,9,2
299,62562,0,9,2
299,62663,1,9,2
299,62664,1,9,2
299,62746,1,9,2
299,62787,1,9,2
299,62904,1,9,2
299,63142,1,9,2
299,64006,1,9,2
299,64438,1,9,2
299,64814,0,9,2
299,64858,1,9,2
299,65301,0,9,2
299,65642,1,9,2
299,65675,1,9,2
299,66243,0,9,2
299,66275,0,9,2
299,66625,1,9,2
299,66792,1,9,2
299,66921,1,9,2
299,67220,1,9,2
299,67242,1,9,2
299,68180,1,9,2
299,68181,1,9,2
299,68513,1,9,2
299,69136,1,9,2
299,2835,1,4,3
299,3037,1,4,3
299,3061,1,4,3
299,3358,1,4,3
299,3474,1,4,3
299,3614,1,4,3
299,5020,0,4,3
299,5330,1,4,3
299,5347,1,4,3
299,5353,1,4,3
299,5442,1,4,3
299,7319,1,4,3
299,10739,1,4,3
299,10792,1,4,3
299,11000,1,4,3
299,11616,1,4,3
299,12187,0,4,3
299,12460,1,4,3
299,14176,1,4,3
299,14190,1,4,3
299,15153,1,4,3
299,15590,1,4,3
299,15916,0,4,3
299,16566,1,4,3
299,16887,1,4,3
299,16902,1,4,3
299,17316,1,4,3
299,19131,1,4,3
299,19307,1,4,3
299,19333,1,4,3
299,20034,1,4,3
299,21977,1,4,3
299,23070,1,4,3
299,23106,1,4,3
299,23209,1,4,3
299,23397,1,4,3
299,25433,1,4,3
299,27628,1,4,3
299,27630,1,4,3
299,27751,1,4,3
299,28155,1,4,3
299,28358,0,4,3
299,28461,1,4,3
299,28469,1,4,3
299,28470,0,4,3
299,28598,1,4,3
299,28691,1,4,3
299,28710,1,4,3
299,28716,1,4,3
299,28718,1,4,3
299,29279,0,4,3
299,29752,1,4,3
299,30221,1,4,3
299,30278,0,4,3
299,30671,1,4,3
299,30874,0,4,3
299,30916,1,4,3
299,30956,1,4,3
299,31126,1,4,3
299,31334,1,4,3
299,31335,1,4,3
299,31364,1,4,3
299,31459,1,4,3
299,31674,1,4,3
299,31902,1,4,3
299,32031,1,4,3
299,32268,1,4,3
299,32401,1,4,3
299,32403,1,4,3
299,32719,1,4,3
299,32959,1,4,3
299,33371,1,4,3
299,33452,1,4,3
299,33461,1,4,3
299,33546,1,4,3
299,34071,1,4,3
299,34198,1,4,3
299,34304,0,4,3
299,34355,1,4,3
299,34376,0,4,3
299,34379,0,4,3
299,34726,0,4,3
299,34949,1,4,3
299,35521,1,4,3
299,37347,1,4,3
299,38461,1,4,3
299,38907,1,4,3
299,39332,1,4,3
299,40750,1,4,3
299,40839,1,4,3
299,41528,1,4,3
299,42211,1,4,3
299,42625,1,4,3
299,42810,1,4,3
299,43861,1,4,3
299,44586,0,4,3
299,44721,1,4,3
299,44762,1,4,3
299,45231,1,4,3
299,46529,1,4,3
299,47586,1,4,3
299,47602,1,4,3
299,47650,1,4,3
299,49334,1,4,3
299,49654,0,4,3
299,50342,1,4,3
299,51596,1,4,3
299,51988,1,4,3
299,52398,1,4,3
299,53149,1,4,3
299,53964,1,4,3
299,54564,1,4,3
299,54638,0,4,3
299,55031,1,4,3
299,55536,1,4,3
299,55913,1,4,3
299,56228,1,4,3
299,56658,1,4,3
299,57208,1,4,3
299,57979,1,4,3
299,59348,0,4,3
299,61714,1,4,3
299,61797,1,4,3
299,62223,1,4,3
299,62494,0,4,3
299,62555,1,4,3
299,62562,0,4,3
299,62663,1,4,3
299,62664,1,4,3
299,62746,1,4,3
299,62787,1,4,3
299,62904,1,4,3
299,63142,1,4,3
299,64006,1,4,3
299,64438,1,4,3
299,64814,1,4,3
299,64858,1,4,3
299,65301,1,4,3
299,65642,1,4,3
299,65675,1,4,3
299,66243,1,4,3
299,66275,1,4,3
299,66625,1,4,3
299,66792,1,4,3
299,66921,1,4,3
299,67220,1,4,3
299,67242,1,4,3
299,68180,1,4,3
299,68181,1,4,3
299,68513,1,4,3
299,69136,1,4,3
300,3358,1,5,1
300,4143,1,5,1
300,15153,1,5,1
300,17031,1,5,1
300,22516,1,5,1
300,23227,1,5,1
300,28716,1,5,1
300,28718,1,5,1
300,30221,1,5,1
300,30267,1,5,1
300,32403,1,5,1
300,34593,0,5,1
300,34611,1,5,1
300,36942,1,5,1
300,54978,1,5,1
300,58144,0,5,1
300,61797,1,5,1
300,64018,0,5,1
300,66456,1,5,1
300,68064,1,5,1
300,3358,1,17,2
300,4143,1,17,2
300,15153,0,17,2
300,17031,1,17,2
300,22516,1,17,2
300,23227,1,17,2
300,28716,1,17,2
300,28718,1,17,2
300,30221,1,17,2
300,30267,1,17,2
300,32403,1,17,2
300,34593,1,17,2
300,34611,1,17,2
300,36942,1,17,2
300,54978,1,17,2
300,58144,1,17,2
300,61797,1,17,2
300,64018,0,17,2
300,66456,1,17,2
300,68064,1,17,2
300,3358,1,4,3
300,4143,1,4,3
300,15153,1,4,3
300,17031,1,4,3
300,22516,1,4,3
300,23227,1,4,3
300,28716,1,4,3
300,28718,1,4,3
300,30221,1,4,3
300,30267,1,4,3
300,32403,1,4,3
300,34593,1,4,3
300,34611,1,4,3
300,36942,1,4,3
300,54978,1,4,3
300,58144,1,4,3
300,61797,1,4,3
300,64018,0,4,3
300,66456,1,4,3
300,68064,1,4,3
304,15153,0,16,1
304,17031,1,16,1
304,19746,0,16,1
304,23209,1,16,1
304,23397,1,16,1
304,27342,1,16,1
304,28358,0,16,1
304,31102,0,16,1
304,31466,1,16,1
304,32715,1,16,1
304,33371,0,16,1
304,36942,1,16,1
304,37426,1,16,1
304,37475,0,16,1
304,39209,1,16,1
304,42032,0,16,1
304,42590,0,16,1
304,45279,1,16,1
304,47852,0,16,1
304,48058,1,16,1
304,48773,1,16,1
304,51462,0,16,1
304,52525,0,16,1
304,58240,1,16,1
304,65836,1,16,1
304,15153,0,15,2
304,17031,1,15,2
304,19746,1,15,2
304,23209,1,15,2
304,23397,1,15,2
304,27342,1,15,2
304,28358,1,15,2
304,31102,1,15,2
304,31466,1,15,2
304,32715,1,15,2
304,33371,1,15,2
304,36942,1,15,2
304,37426,1,15,2
304,37475,1,15,2
304,39209,1,15,2
304,42032,1,15,2
304,42590,0,15,2
304,45279,1,15,2
304,47852,1,15,2
304,48058,1,15,2
304,48773,1,15,2
304,51462,0,15,2
304,52525,0,15,2
304,58240,1,15,2
304,65836,1,15,2
304,15153,0,4,3
304,17031,1,4,3
304,19746,0,4,3
304,23209,1,4,3
304,23397,1,4,3
304,27342,1,4,3
304,28358,1,4,3
304,31102,1,4,3
304,31466,1,4,3
304,32715,1,4,3
304,33371,1,4,3
304,36942,1,4,3
304,37426,1,4,3
304,37475,0,4,3
304,39209,1,4,3
304,42032,1,4,3
304,42590,0,4,3
304,45279,1,4,3
304,47852,1,4,3
304,48058,1,4,3
304,48773,1,4,3
304,51462,0,4,3
304,52525,0,4,3
304,58240,1,4,3
304,65836,1,4,3
306,573,1,5,1
306,3614,1,5,1
306,7319,1,5,1
306,7931,1,5,1
306,8051,1,5,1
306,11045,1,5,1
306,14559,1,5,1
306,16597,1,5,1
306,23397,1,5,1
306,27751,1,5,1
306,27806,1,5,1
306,28469,1,5,1
306,29167,0,5,1
306,29933,1,5,1
306,30045,1,5,1
306,30267,1,5,1
306,31829,1,5,1
306,32403,1,5,1
306,34203,1,5,1
306,34304,1,5,1
306,34379,1,5,1
306,38882,1,5,1
306,39420,1,5,1
306,40779,1,5,1
306,43429,1,5,1
306,44762,1,5,1
306,48773,1,5,1
306,51047,1,5,1
306,53303,1,5,1
306,54158,1,5,1
306,54638,1,5,1
306,55031,1,5,1
306,55101,1,5,1
306,56442,1,5,1
306,57215,1,5,1
306,57864,1,5,1
306,60211,1,5,1
306,60368,1,5,1
306,61797,0,5,1
306,62787,1,5,1
306,64789,1,5,1
306,67267,1,5,1
306,69124,1,5,1
306,573,1,15,2
306,3614,0,15,2
306,7319,1,15,2
306,7931,1,15,2
306,8051,1,15,2
306,11045,1,15,2
306,14559,1,15,2
306,16597,1,15,2
306,23397,1,15,2
306,27751,1,15,2
306,27806,1,15,2
306,28469,1,15,2
306,29167,1,15,2
306,29933,1,15,2
306,30045,1,15,2
306,30267,1,15,2
306,31829,1,15,2
306,32403,1,15,2
306,34203,1,15,2
306,34304,0,15,2
306,34379,0,15,2
306,38882,1,15,2
306,39420,1,15,2
306,40779,1,15,2
306,43429,1,15,2
306,44762,1,15,2
306,48773,1,15,2
306,51047,1,15,2
306,53303,1,15,2
306,54158,1,15,2
306,54638,0,15,2
306,55031,0,15,2
306,55101,1,15,2
306,56442,1,15,2
306,57215,1,15,2
306,57864,1,15,2
306,60211,1,15,2
306,60368,1,15,2
306,61797,1,15,2
306,62787,0,15,2
306,64789,1,15,2
306,67267,1,15,2
306,69124,1,15,2
306,573,1,4,3
306,3614,0,4,3
306,7319,1,4,3
306,7931,1,4,3
306,8051,1,4,3
306,11045,1,4,3
306,14559,1,4,3
306,16597,1,4,3
306,23397,1,4,3
306,27751,1,4,3
306,27806,1,4,3
306,28469,1,4,3
306,29167,1,4,3
306,29933,1,4,3
306,30045,1,4,3
306,30267,1,4,3
306,31829,1,4,3
306,32403,1,4,3
306,34203,1,4,3
306,34304,0,4,3
306,34379,0,4,3
306,38882,1,4,3
306,39420,1,4,3
306,40779,1,4,3
306,43429,1,4,3
306,44762,1,4,3
306,48773,1,4,3
306,51047,1,4,3
306,53303,1,4,3
306,54158,1,4,3
306,54638,0,4,3
306,55031,0,4,3
306,55101,1,4,3
306,56442,1,4,3
306,57215,1,4,3
306,57864,1,4,3
306,60211,1,4,3
306,60368,1,4,3
306,61797,1,4,3
306,62787,0,4,3
306,64789,1,4,3
306,67267,1,4,3
306,69124,1,4,3
310,1948,1,15,1
310,2208,1,15,1
310,5102,1,15,1
310,14559,1,15,1
310,14597,1,15,1
310,17191,1,15,1
310,17490,1,15,1
310,21515,1,15,1
310,23754,1,15,1
310,26227,1,15,1
310,26456,1,15,1
310,26500,1,15,1
310,27751,1,15,1
310,27760,1,15,1
310,27826,1,15,1
310,28469,1,15,1
310,29933,1,15,1
310,30671,1,15,1
310,30813,1,15,1
310,31334,1,15,1
310,31558,1,15,1
310,31759,1,15,1
310,32403,1,15,1
310,33122,1,15,1
310,34251,0,15,1
310,34350,1,15,1
310,36942,1,15,1
310,42032,1,15,1
310,43450,1,15,1
310,44598,1,15,1
310,44685,1,15,1
310,44873,1,15,1
310,47602,1,15,1
310,47717,1,15,1
310,47741,1,15,1
310,54158,1,15,1
310,56228,1,15,1
310,56785,1,15,1
310,57215,1,15,1
310,58985,1,15,1
310,59621,1,15,1
310,60328,1,15,1
310,61797,1,15,1
310,61811,1,15,1
310,62125,1,15,1
310,62155,0,15,1
310,62629,1,15,1
310,62960,1,15,1
310,65266,1,15,1
310,65894,1,15,1
310,1948,0,9,2
310,2208,1,9,2
310,5102,1,9,2
310,14559,1,9,2
310,14597,1,9,2
310,17191,1,9,2
310,17490,1,9,2
310,21515,1,9,2
310,23754,1,9,2
310,26227,0,9,2
310,26456,1,9,2
310,26500,1,9,2
310,27751,1,9,2
310,27760,0,9,2
310,27826,1,9,2
310,28469,1,9,2
310,29933,1,9,2
310,30671,1,9,2
310,30813,1,9,2
310,31334,0,9,2
310,31558,1,9,2
310,31759,1,9,2
310,32403,1,9,2
310,33122,0,9,2
310,34251,0,9,2
310,34350,0,9,2
310,36942,1,9,2
310,42032,1,9,2
310,43450,1,9,2
310,44598,1,9,2
310,44685,1,9,2
310,44873,1,9,2
310,47602,0,9,2
310,47717,1,9,2
310,47741,1,9,2
310,54158,1,9,2
310,56228,1,9,2
310,56785,1,9,2
310,57215,1,9,2
310,58985,1,9,2
310,59621,1,9,2
310,60328,1,9,2
310,61797,1,9,2
310,61811,1,9,2
310,62125,0,9,2
310,62155,0,9,2
310,62629,1,9,2
310,62960,1,9,2
310,65266,1,9,2
310,65894,0,9,2
310,1948,0,4,3
310,2208,1,4,3
310,5102,1,4,3
310,14559,1,4,3
310,14597,1,4,3
310,17191,1,4,3
310,17490,1,4,3
310,21515,1,4,3
310,23754,1,4,3
310,26227,1,4,3
310,26456,1,4,3
310,26500,1,4,3
310,27751,1,4,3
310,27760,0,4,3
310,27826,1,4,3
310,28469,1,4,3
310,29933,1,4,3
310,30671,1,4,3
310,30813,1,4,3
310,31334,0,4,3
310,31558,1,4,3
310,31759,1,4,3
310,32403,1,4,3
310,33122,0,4,3
310,34251,0,4,3
310,34350,0,4,3
310,36942,1,4,3
310,42032,1,4,3
310,43450,1,4,3
310,44598,1,4,3
310,44685,1,4,3
310,44873,1,4,3
310,47602,1,4,3
310,47717,1,4,3
310,47741,1,4,3
310,54158,1,4,3
310,56228,1,4,3
310,56785,1,4,3
310,57215,1,4,3
310,58985,1,4,3
310,59621,1,4,3
310,60328,1,4,3
310,61797,1,4,3
310,61811,1,4,3
310,62125,1,4,3
310,62155,0,4,3
310,62629,1,4,3
310,62960,1,4,3
310,65266,1,4,3
310,65894,0,4,3
311,216,0,12,1
311,3295,1,12,1
311,3358,0,12,1
311,3474,0,12,1
311,3614,0,12,1
311,5711,0,12,1
311,8051,0,12,1
311,8535,1,12,1
311,12187,0,12,1
311,12460,0,12,1
311,15153,0,12,1
311,16199,0,12,1
311,17132,1,12,1
311,17143,1,12,1
311,20341,1,12,1
311,21021,0,12,1
311,23109,1,12,1
311,23397,0,12,1
311,25299,0,12,1
311,27751,0,12,1
311,28146,1,12,1
311,28358,1,12,1
311,28710,1,12,1
311,28716,0,12,1
311,28848,0,12,1
311,29215,0,12,1
311,29279,0,12,1
311,29845,0,12,1
311,29859,1,12,1
311,29933,0,12,1
311,30282,0,12,1
311,30291,0,12,1
311,31406,1,12,1
311,31674,0,12,1
311,31844,1,12,1
311,32294,0,12,1
311,32403,1,12,1
311,32961,0,12,1
311,34207,0,12,1
311,34251,0,12,1
311,34376,0,12,1
311,34379,0,12,1
311,35780,1,12,1
311,36942,0,12,1
311,37250,0,12,1
311,38074,0,12,1
311,39307,0,12,1
311,41528,0,12,1
311,41763,0,12,1
311,41794,1,12,1
311,42883,0,12,1
311,43383,0,12,1
311,44363,0,12,1
311,45690,1,12,1
311,46575,0,12,1
311,47935,0,12,1
311,48044,1,12,1
311,48629,0,12,1
311,51554,0,12,1
311,51988,0,12,1
311,54010,1,12,1
311,54975,0,12,1
311,62155,1,12,1
311,62412,1,12,1
311,62787,0,12,1
311,216,1,8,2
311,3295,1,8,2
311,3358,1,8,2
311,3474,0,8,2
311,3614,0,8,2
311,5711,0,8,2
311,8051,0,8,2
311,8535,1,8,2
311,12187,0,8,2
311,12460,0,8,2
311,15153,0,8,2
311,16199,0,8,2
311,17132,1,8,2
311,17143,1,8,2
311,20341,0,8,2
311,21021,1,8,2
311,23109,0,8,2
311,23397,1,8,2
311,25299,0,8,2
311,27751,1,8,2
311,28146,0,8,2
311,28358,0,8,2
311,28710,0,8,2
311,28716,1,8,2
311,28848,1,8,2
311,29215,0,8,2
311,29279,0,8,2
311,29845,0,8,2
311,29859,1,8,2
311,29933,1,8,2
311,30282,1,8,2
311,30291,1,8,2
311,31406,0,8,2
311,31674,1,8,2
311,31844,1,8,2
311,32294,1,8,2
311,32403,1,8,2
311,32961,0,8,2
311,34207,0,8,2
311,34251,1,8,2
311,34376,0,8,2
311,34379,0,8,2
311,35780,1,8,2
311,36942,1,8,2
311,37250,1,8,2
311,38074,0,8,2
311,39307,1,8,2
311,41528,0,8,2
311,41763,1,8,2
311,41794,0,8,2
311,42883,0,8,2
311,43383,1,8,2
311,44363,0,8,2
311,45690,1,8,2
311,46575,0,8,2
311,47935,0,8,2
311,48044,1,8,2
311,48629,0,8,2
311,51554,0,8,2
311,51988,0,8,2
311,54010,1,8,2
311,54975,1,8,2
311,62155,1,8,2
311,62412,1,8,2
311,62787,0,8,2
311,216,1,4,3
311,3295,1,4,3
311,3358,1,4,3
311,3474,0,4,3
311,3614,0,4,3
311,5711,0,4,3
311,8051,0,4,3
311,8535,1,4,3
311,12187,0,4,3
311,12460,0,4,3
311,15153,0,4,3
311,16199,0,4,3
311,17132,1,4,3
311,17143,1,4,3
311,20341,0,4,3
311,21021,1,4,3
311,23109,0,4,3
311,23397,1,4,3
311,25299,0,4,3
311,27751,1,4,3
311,28146,0,4,3
311,28358,0,4,3
311,28710,1,4,3
311,28716,1,4,3
311,28848,1,4,3
311,29215,0,4,3
311,29279,0,4,3
311,29845,0,4,3
311,29859,1,4,3
311,29933,1,4,3
311,30282,1,4,3
311,30291,1,4,3
311,31406,0,4,3
311,31674,1,4,3
311,31844,1,4,3
311,32294,1,4,3
311,32403,1,4,3
311,32961,0,4,3
311,34207,0,4,3
311,34251,1,4,3
311,34376,0,4,3
311,34379,0,4,3
311,35780,1,4,3
311,36942,1,4,3
311,37250,1,4,3
311,38074,0,4,3
311,39307,0,4,3
311,41528,0,4,3
311,41763,1,4,3
311,41794,1,4,3
311,42883,0,4,3
311,43383,1,4,3
311,44363,0,4,3
311,45690,1,4,3
311,46575,0,4,3
311,47935,0,4,3
311,48044,1,4,3
311,48629,0,4,3
311,51554,0,4,3
311,51988,0,4,3
311,54010,1,4,3
311,54975,1,4,3
311,62155,1,4,3
311,62412,1,4,3
311,62787,0,4,3
313,3061,0,16,1
313,3474,0,16,1
313,3614,0,16,1
313,5020,0,16,1
313,5347,1,16,1
313,8136,1,16,1
313,10416,1,16,1
313,10767,1,16,1
313,11427,0,16,1
313,12187,0,16,1
313,23397,1,16,1
313,25262,0,16,1
313,25433,0,16,1
313,27806,1,16,1
313,27950,1,16,1
313,28307,1,16,1
313,28358,0,16,1
313,28359,1,16,1
313,28716,1,16,1
313,29279,0,16,1
313,29933,1,16,1
313,30029,1,16,1
313,30458,1,16,1
313,30874,0,16,1
313,31371,1,16,1
313,31852,1,16,1
313,32344,1,16,1
313,34304,0,16,1
313,34722,0,16,1
313,34851,1,16,1
313,36942,1,16,1
313,39940,1,16,1
313,40576,1,16,1
313,42226,1,16,1
313,44762,1,16,1
313,47602,0,16,1
313,48773,1,16,1
313,48884,0,16,1
313,51988,0,16,1
313,53149,1,16,1
313,54638,0,16,1
313,55031,0,16,1
313,56676,0,16,1
313,57215,1,16,1
313,60368,1,16,1
313,61562,1,16,1
313,64438,0,16,1
313,64911,0,16,1
313,66886,1,16,1
313,68179,1,16,1
313,69136,0,16,1
313,3061,0,15,2
313,3474,0,15,2
313,3614,0,15,2
313,5020,0,15,2
313,5347,1,15,2
313,8136,1,15,2
313,10416,1,15,2
313,10767,1,15,2
313,11427,1,15,2
313,12187,0,15,2
313,23397,1,15,2
313,25262,1,15,2
313,25433,1,15,2
313,27806,1,15,2
313,27950,1,15,2
313,28307,1,15,2
313,28358,1,15,2
313,28359,1,15,2
313,28716,1,15,2
313,29279,0,15,2
313,29933,1,15,2
313,30029,1,15,2
313,30458,1,15,2
313,30874,0,15,2
313,31371,1,15,2
313,31852,1,15,2
313,32344,1,15,2
313,34304,0,15,2
313,34722,0,15,2
313,34851,1,15,2
313,36942,1,15,2
313,39940,1,15,2
313,40576,1,15,2
313,42226,1,15,2
313,44762,1,15,2
313,47602,1,15,2
313,48773,1,15,2
313,48884,1,15,2
313,51988,0,15,2
313,53149,1,15,2
313,54638,0,15,2
313,55031,0,15,2
313,56676,1,15,2
313,57215,1,15,2
313,60368,1,15,2
313,61562,1,15,2
313,64438,0,15,2
313,64911,1,15,2
313,66886,1,15,2
313,68179,1,15,2
313,69136,0,15,2
313,3061,0,4,3
313,3474,0,4,3
313,3614,0,4,3
313,5020,0,4,3
313,5347,1,4,3
313,8136,1,4,3
313,10416,1,4,3
313,10767,1,4,3
313,11427,1,4,3
313,12187,0,4,3
313,23397,1,4,3
313,25262,1,4,3
313,25433,1,4,3
313,27806,1,4,3
313,27950,1,4,3
313,28307,1,4,3
313,28358,1,4,3
313,28359,1,4,3
313,28716,1,4,3
313,29279,0,4,3
313,29933,1,4,3
313,30029,1,4,3
313,30458,1,4,3
313,30874,0,4,3
313,31371,1,4,3
313,31852,1,4,3
313,32344,1,4,3
313,34304,0,4,3
313,34722,0,4,3
313,34851,1,4,3
313,36942,1,4,3
313,39940,1,4,3
313,40576,1,4,3
313,42226,1,4,3
313,44762,1,4,3
313,47602,1,4,3
313,48773,1,4,3
313,48884,1,4,3
313,51988,0,4,3
313,53149,1,4,3
313,54638,0,4,3
313,55031,0,4,3
313,56676,1,4,3
313,57215,1,4,3
313,60368,1,4,3
313,61562,1,4,3
313,64438,0,4,3
313,64911,1,4,3
313,66886,1,4,3
313,68179,1,4,3
313,69136,0,4,3
314,18229,1,13,1
314,25176,1,13,1
314,28643,1,13,1
314,32157,1,13,1
314,44825,0,13,1
314,54251,0,13,1
314,63167,1,13,1
314,18229,1,17,2
314,25176,0,17,2
314,28643,1,17,2
314,32157,0,17,2
314,44825,0,17,2
314,54251,0,17,2
314,63167,0,17,2
314,18229,1,4,3
314,25176,0,4,3
314,28643,1,4,3
314,32157,0,4,3
314,44825,0,4,3
